sepal_length,sepal_width,petal_length,petal_width,species,ID
5.1,3.5,1.4,0.2,setosa,20240224163327_1
4.9,3.0,1.4,0.2,setosa,20240224163327_2
4.7,3.2,1.3,0.2,setosa,20240224163327_3
4.6,3.1,1.5,0.2,setosa,20240224163327_4
5.0,3.6,1.4,0.2,setosa,20240224163327_5
5.4,3.9,1.7,0.4,setosa,20240224163327_6
4.6,3.4,1.4,0.3,setosa,20240224163327_7
5.0,3.4,1.5,0.2,setosa,20240224163327_8
4.4,2.9,1.4,0.2,setosa,20240224163327_9
4.9,3.1,1.5,0.1,setosa,20240224163327_10
5.4,3.7,1.5,0.2,setosa,20240224163327_11
4.8,3.4,1.6,0.2,setosa,20240224163327_12
4.8,3.0,1.4,0.1,setosa,20240224163327_13
4.3,3.0,1.1,0.1,setosa,20240224163327_14
5.8,4.0,1.2,0.2,setosa,20240224163327_15
5.7,4.4,1.5,0.4,setosa,20240224163327_16
5.4,3.9,1.3,0.4,setosa,20240224163327_17
5.1,3.5,1.4,0.3,setosa,20240224163327_18
5.7,3.8,1.7,0.3,setosa,20240224163327_19
5.1,3.8,1.5,0.3,setosa,20240224163327_20
5.4,3.4,1.7,0.2,setosa,20240224163327_21
5.1,3.7,1.5,0.4,setosa,20240224163327_22
4.6,3.6,1.0,0.2,setosa,20240224163327_23
5.1,3.3,1.7,0.5,setosa,20240224163327_24
4.8,3.4,1.9,0.2,setosa,20240224163327_25
5.0,3.0,1.6,0.2,setosa,20240224163327_26
5.0,3.4,1.6,0.4,setosa,20240224163327_27
5.2,3.5,1.5,0.2,setosa,20240224163327_28
5.2,3.4,1.4,0.2,setosa,20240224163327_29
4.7,3.2,1.6,0.2,setosa,20240224163327_30
4.8,3.1,1.6,0.2,setosa,20240224163327_31
5.4,3.4,1.5,0.4,setosa,20240224163327_32
5.2,4.1,1.5,0.1,setosa,20240224163327_33
5.5,4.2,1.4,0.2,setosa,20240224163327_34
4.9,3.1,1.5,0.2,setosa,20240224163327_35
5.0,3.2,1.2,0.2,setosa,20240224163327_36
5.5,3.5,1.3,0.2,setosa,20240224163327_37
4.9,3.6,1.4,0.1,setosa,20240224163327_38
4.4,3.0,1.3,0.2,setosa,20240224163327_39
5.1,3.4,1.5,0.2,setosa,20240224163327_40
5.0,3.5,1.3,0.3,setosa,20240224163327_41
4.5,2.3,1.3,0.3,setosa,20240224163327_42
4.4,3.2,1.3,0.2,setosa,20240224163327_43
5.0,3.5,1.6,0.6,setosa,20240224163327_44
5.1,3.8,1.9,0.4,setosa,20240224163327_45
4.8,3.0,1.4,0.3,setosa,20240224163327_46
5.1,3.8,1.6,0.2,setosa,20240224163327_47
4.6,3.2,1.4,0.2,setosa,20240224163327_48
5.3,3.7,1.5,0.2,setosa,20240224163327_49
5.0,3.3,1.4,0.2,setosa,20240224163327_50
7.0,3.2,4.7,1.4,versicolor,20240224163327_51
6.4,3.2,4.5,1.5,versicolor,20240224163327_52
6.9,3.1,4.9,1.5,versicolor,20240224163327_53
5.5,2.3,4.0,1.3,versicolor,20240224163327_54
6.5,2.8,4.6,1.5,versicolor,20240224163327_55
5.7,2.8,4.5,1.3,versicolor,20240224163327_56
6.3,3.3,4.7,1.6,versicolor,20240224163327_57
4.9,2.4,3.3,1.0,versicolor,20240224163327_58
6.6,2.9,4.6,1.3,versicolor,20240224163327_59
5.2,2.7,3.9,1.4,versicolor,20240224163327_60
